"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
35,458,2011,0,4,6
35,458,2011,0,4,7
35,458,2011,0.01721804,4,8
35,459,2011,0.5513358,1,1
35,459,2011,0.05342834,1,2
35,459,2011,0,1,3
35,459,2011,0.02901768,1,4
35,459,2011,0.0001230791,1,5
35,459,2011,0,1,6
35,459,2011,0,1,7
35,459,2011,0.07014984,1,8
35,459,2011,0.3469448,2,1
35,459,2011,0.600456,2,2
35,459,2011,0,2,3
35,459,2011,0.01824345,2,4
35,459,2011,0.003523767,2,5
35,459,2011,0,2,6
35,459,2011,0,2,7
35,459,2011,0.05804904,2,8
35,459,2011,0.8171548,3,1
35,459,2011,0.1281721,3,2
35,459,2011,0.3223986,3,3
35,459,2011,0.04300816,3,4
35,459,2011,0.003945518,3,5
35,459,2011,0,3,6
35,459,2011,0,3,7
35,459,2011,0.4249791,3,8
35,459,2011,0.0007770675,4,1
35,459,2011,0.9882044,4,2
35,459,2011,0,4,3
35,459,2011,0,4,4
35,459,2011,0,4,5
35,459,2011,0,4,6
35,459,2011,0,4,7
35,459,2011,0.04073479,4,8
35,460,2011,0.7026932,1,1
35,460,2011,0.06809593,1,2
35,460,2011,0,1,3
35,460,2011,0.03698386,1,4
35,460,2011,0.0001568679,1,5
35,460,2011,0,1,6
35,460,2011,0,1,7
35,460,2011,0.08940797,1,8
35,460,2011,0.4421911,2,1
35,460,2011,0.7652983,2,2
35,460,2011,0,2,3
35,460,2011,0.02325179,2,4
35,460,2011,0.004491141,2,5
35,460,2011,0,2,6
35,460,2011,0,2,7
35,460,2011,0.07398516,2,8
35,460,2011,1.041487,3,1
35,460,2011,0.163359,3,2
35,460,2011,0.4109062,3,3
35,460,2011,0.05481512,3,4
35,460,2011,0.005028675,3,5
35,460,2011,0,3,6
35,460,2011,0,3,7
35,460,2011,0.5416479,3,8
35,460,2011,0.0009903946,4,1
35,460,2011,1.259495,4,2
35,460,2011,0,4,3
35,460,2011,0,4,4
35,460,2011,0,4,5
35,460,2011,0,4,6
35,460,2011,0,4,7
35,460,2011,0.05191765,4,8
35,461,2011,0.3092368,1,1
35,461,2011,0.02996723,1,2
35,461,2011,0,1,3
35,461,2011,0.01627562,1,4
35,461,2011,6.903342e-05,1,5
35,461,2011,0,1,6
35,461,2011,0,1,7
35,461,2011,0.03934609,1,8
35,461,2011,0.1945967,2,1
35,461,2011,0.3367876,2,2
35,461,2011,0,2,3
35,461,2011,0.0102325,2,4
35,461,2011,0.001976433,2,5
35,461,2011,0,2,6
35,461,2011,0,2,7
35,461,2011,0.03255892,2,8
35,461,2011,0.4583311,3,1
35,461,2011,0.07189001,3,2
35,461,2011,0.180829,3,3
35,461,2011,0.02412269,3,4
35,461,2011,0.002212987,3,5
35,461,2011,0,3,6
35,461,2011,0,3,7
35,461,2011,0.238365,3,8
35,461,2011,0.0004358466,4,1
35,461,2011,0.5542705,4,2
35,461,2011,0,4,3
35,461,2011,0,4,4
35,461,2011,0,4,5
35,461,2011,0,4,6
35,461,2011,0,4,7
35,461,2011,0.02284759,4,8
35,462,2011,0.06796434,1,1
35,462,2011,0.006586224,1,2
35,462,2011,0,1,3
35,462,2011,0.003577071,1,4
35,462,2011,1.517223e-05,1,5
35,462,2011,0,1,6
35,462,2011,0,1,7
35,462,2011,0.00864752,1,8
35,462,2011,0.04276863,2,1
35,462,2011,0.07401949,2,2
35,462,2011,0,2,3
35,462,2011,0.002248908,2,4
35,462,2011,0.0004343822,2,5
35,462,2011,0,2,6
35,462,2011,0,2,7
35,462,2011,0.007155829,2,8
35,462,2011,0.1007324,3,1
35,462,2011,0.01580005,3,2
35,462,2011,0.03974277,3,3
35,462,2011,0.005301707,3,4
35,462,2011,0.0004863724,3,5
35,462,2011,0,3,6
35,462,2011,0,3,7
35,462,2011,0.05238807,3,8
35,462,2011,9.579076e-05,4,1
35,462,2011,0.1218181,4,2
35,462,2011,0,4,3
35,462,2011,0,4,4
35,462,2011,0,4,5
35,462,2011,0,4,6
35,462,2011,0,4,7
35,462,2011,0.005021464,4,8
35,463,2011,0.1923057,1,1
35,463,2011,0.01863578,1,2
35,463,2011,0,1,3
35,463,2011,0.01012135,1,4
35,463,2011,4.292994e-05,1,5
35,463,2011,0,1,6
35,463,2011,0,1,7
35,463,2011,0.02446823,1,8
35,463,2011,0.1210142,2,1
35,463,2011,0.2094387,2,2
35,463,2011,0,2,3
35,463,2011,0.006363305,2,4
35,463,2011,0.001229088,2,5
35,463,2011,0,2,6
35,463,2011,0,2,7
35,463,2011,0.02024748,2,8
35,463,2011,0.2850232,3,1
35,463,2011,0.04470637,3,2
35,463,2011,0.1124525,3,3
35,463,2011,0.01500122,3,4
35,463,2011,0.001376195,3,5
35,463,2011,0,3,6
35,463,2011,0,3,7
35,463,2011,0.1482325,3,8
35,463,2011,0.0002710407,4,1
35,463,2011,0.3446852,4,2
35,463,2011,0,4,3
35,463,2011,0,4,4
35,463,2011,0,4,5
35,463,2011,0,4,6
35,463,2011,0,4,7
35,463,2011,0.01420827,4,8
35,464,2011,0.8069502,1,1
35,464,2011,0.07819917,1,2
35,464,2011,0,1,3
35,464,2011,0.04247107,1,4
35,464,2011,0.000180142,1,5
35,464,2011,0,1,6
35,464,2011,0,1,7
35,464,2011,0.1026732,1,8
35,464,2011,0.507798,2,1
35,464,2011,0.8788439,2,2
35,464,2011,0,2,3
35,464,2011,0.02670161,2,4
35,464,2011,0.005157481,2,5
35,464,2011,0,2,6
35,464,2011,0,2,7
35,464,2011,0.08496216,2,8
35,464,2011,1.19601,3,1
35,464,2011,0.1875962,3,2
35,464,2011,0.4718714,3,3
35,464,2011,0.06294792,3,4
35,464,2011,0.005774768,3,5
35,464,2011,0,3,6
35,464,2011,0,3,7
35,464,2011,0.622011,3,8
35,464,2011,0.001137337,4,1
35,464,2011,1.446363,4,2
35,464,2011,0,4,3
35,464,2011,0,4,4
35,464,2011,0,4,5
35,464,2011,0,4,6
35,464,2011,0,4,7
35,464,2011,0.05962055,4,8
35,465,2011,0.4387115,1,1
35,465,2011,0.04251424,1,2
35,465,2011,0,1,3
35,465,2011,0.02309008,1,4
35,465,2011,9.79371e-05,1,5
35,465,2011,0,1,6
35,465,2011,0,1,7
35,465,2011,0.05581995,1,8
35,465,2011,0.2760726,2,1
35,465,2011,0.4777976,2,2
35,465,2011,0,2,3
35,465,2011,0.01451676,2,4
35,465,2011,0.002803948,2,5
35,465,2011,0,2,6
35,465,2011,0,2,7
35,465,2011,0.04619105,2,8
35,465,2011,0.6502302,3,1
35,465,2011,0.1019897,3,2
35,465,2011,0.2565405,3,3
35,465,2011,0.03422265,3,4
35,465,2011,0.003139546,3,5
35,465,2011,0,3,6
35,465,2011,0,3,7
35,465,2011,0.3381663,3,8
35,465,2011,0.0006183318,4,1
35,465,2011,0.7863386,4,2
35,465,2011,0,4,3
35,465,2011,0,4,4
35,465,2011,0,4,5
35,465,2011,0,4,6
35,465,2011,0,4,7
35,465,2011,0.03241368,4,8
35,466,2011,0.1730048,1,1
35,466,2011,0.01676539,1,2
35,466,2011,0,1,3
35,466,2011,0.009105518,1,4
35,466,2011,3.862126e-05,1,5
35,466,2011,0,1,6
35,466,2011,0,1,7
35,466,2011,0.02201246,1,8
35,466,2011,0.1088685,2,1
35,466,2011,0.1884184,2,2
35,466,2011,0,2,3
35,466,2011,0.005724649,2,4
35,466,2011,0.00110573,2,5
35,466,2011,0,2,6
35,466,2011,0,2,7
35,466,2011,0.01821533,2,8
35,466,2011,0.2564167,3,1
35,466,2011,0.0402194,3,2
35,466,2011,0.1011661,3,3
35,466,2011,0.01349562,3,4
35,466,2011,0.001238072,3,5
35,466,2011,0,3,6
35,466,2011,0,3,7
35,466,2011,0.1333551,3,8
35,466,2011,0.0002438376,4,1
35,466,2011,0.3100907,4,2
35,466,2011,0,4,3
35,466,2011,0,4,4
35,466,2011,0,4,5
35,466,2011,0,4,6
35,466,2011,0,4,7
35,466,2011,0.01278226,4,8
35,467,2011,0.4946867,1,1
35,467,2011,0.04793864,1,2
35,467,2011,0,1,3
35,467,2011,0.02603615,1,4
35,467,2011,0.0001104329,1,5
35,467,2011,0,1,6
35,467,2011,0,1,7
35,467,2011,0.06294203,1,8
35,467,2011,0.3112967,2,1
35,467,2011,0.5387599,2,2
35,467,2011,0,2,3
35,467,2011,0.01636896,2,4
35,467,2011,0.003161704,2,5
35,467,2011,0,2,6
35,467,2011,0,2,7
35,467,2011,0.05208457,2,8
35,467,2011,0.7331931,3,1
35,467,2011,0.1150026,3,2
35,467,2011,0.2892726,3,3
35,467,2011,0.03858912,3,4
35,467,2011,0.003540121,3,5
35,467,2011,0,3,6
35,467,2011,0,3,7
35,467,2011,0.381313,3,8
35,467,2011,0.0006972247,4,1
35,467,2011,0.8866675,4,2
35,467,2011,0,4,3
35,467,2011,0,4,4
35,467,2011,0,4,5
35,467,2011,0,4,6
35,467,2011,0,4,7
35,467,2011,0.03654934,4,8
35,468,2011,0.6307465,1,1
35,468,2011,0.06112379,1,2
35,468,2011,0,1,3
35,468,2011,0.03319719,1,4
35,468,2011,0.0001408066,1,5
35,468,2011,0,1,6
35,468,2011,0,1,7
35,468,2011,0.08025375,1,8
35,468,2011,0.3969164,2,1
35,468,2011,0.6869416,2,2
35,468,2011,0,2,3
35,468,2011,0.02087111,2,4
35,468,2011,0.004031306,2,5
35,468,2011,0,2,6
35,468,2011,0,2,7
35,468,2011,0.06641003,2,8
35,468,2011,0.9348522,3,1
35,468,2011,0.1466332,3,2
35,468,2011,0.3688347,3,3
35,468,2011,0.04920276,3,4
35,468,2011,0.004513804,3,5
35,468,2011,0,3,6
35,468,2011,0,3,7
35,468,2011,0.4861902,3,8
35,468,2011,0.0008889911,4,1
35,468,2011,1.130539,4,2
35,468,2011,0,4,3
35,468,2011,0,4,4
35,468,2011,0,4,5
35,468,2011,0,4,6
35,468,2011,0,4,7
35,468,2011,0.04660196,4,8
35,469,2011,0.1000028,1,1
35,469,2011,0.009690975,1,2
35,469,2011,0,1,3
35,469,2011,0.005263305,1,4
35,469,2011,2.232442e-05,1,5
35,469,2011,0,1,6
35,469,2011,0,1,7
35,469,2011,0.01272397,1,8
35,469,2011,0.06292979,2,1
35,469,2011,0.1089123,2,2
35,469,2011,0,2,3
35,469,2011,0.003309046,2,4
35,469,2011,0.0006391503,2,5
35,469,2011,0,2,6
35,469,2011,0,2,7
35,469,2011,0.01052909,2,8
35,469,2011,0.1482177,3,1
35,469,2011,0.02324821,3,2
35,469,2011,0.05847754,3,3
35,469,2011,0.007800936,3,4
35,469,2011,0.0007156487,3,5
35,469,2011,0,3,6
35,469,2011,0,3,7
35,469,2011,0.07708385,3,8
35,469,2011,0.0001409466,4,1
35,469,2011,0.1792432,4,2
35,469,2011,0,4,3
35,469,2011,0,4,4
35,469,2011,0,4,5
35,469,2011,0,4,6
35,469,2011,0,4,7
35,469,2011,0.007388586,4,8
35,470,2011,0.6388854,1,1
35,470,2011,0.06191251,1,2
35,470,2011,0,1,3
35,470,2011,0.03362556,1,4
35,470,2011,0.0001426235,1,5
35,470,2011,0,1,6
35,470,2011,0,1,7
35,470,2011,0.08128932,1,8
35,470,2011,0.4020381,2,1
35,470,2011,0.6958057,2,2
35,470,2011,0,2,3
35,470,2011,0.02114042,2,4
35,470,2011,0.004083325,2,5
35,470,2011,0,2,6
35,470,2011,0,2,7
35,470,2011,0.06726697,2,8
35,470,2011,0.9469153,3,1
35,470,2011,0.1485253,3,2
35,470,2011,0.3735941,3,3
35,470,2011,0.04983766,3,4
35,470,2011,0.004572048,3,5
35,470,2011,0,3,6
35,470,2011,0,3,7
35,470,2011,0.4924638,3,8
35,470,2011,0.0009004623,4,1
35,470,2011,1.145127,4,2
35,470,2011,0,4,3
35,470,2011,0,4,4
35,470,2011,0,4,5
35,470,2011,0,4,6
35,470,2011,0,4,7
35,470,2011,0.04720329,4,8
35,471,2011,0.04457109,1,1
35,471,2011,0.004319254,1,2
35,471,2011,0,1,3
35,471,2011,0.002345847,1,4
35,471,2011,9.949964e-06,1,5
35,471,2011,0,1,6
35,471,2011,0,1,7
35,471,2011,0.005671054,1,8
35,471,2011,0.02804772,2,1
35,471,2011,0.04854207,2,2
35,471,2011,0,2,3
35,471,2011,0.001474837,2,4
35,471,2011,0.0002848684,2,5
35,471,2011,0,2,6
35,471,2011,0,2,7
35,471,2011,0.004692801,2,8
35,471,2011,0.06606044,3,1
35,471,2011,0.01036169,3,2
35,471,2011,0.02606335,3,3
35,471,2011,0.003476866,3,4
35,471,2011,0.0003189636,3,5
35,471,2011,0,3,6
35,471,2011,0,3,7
35,471,2011,0.03435616,3,8
35,471,2011,6.28197e-05,4,1
35,471,2011,0.07988843,4,2
35,471,2011,0,4,3
35,471,2011,0,4,4
35,471,2011,0,4,5
35,471,2011,0,4,6
35,471,2011,0,4,7
35,471,2011,0.003293082,4,8
35,472,2011,0.2272548,1,1
35,472,2011,0.0220226,1,2
35,472,2011,0,1,3
35,472,2011,0.01196078,1,4
35,472,2011,5.073192e-05,1,5
35,472,2011,0,1,6
35,472,2011,0,1,7
35,472,2011,0.02891503,1,8
35,472,2011,0.143007,2,1
35,472,2011,0.2475017,2,2
35,472,2011,0,2,3
35,472,2011,0.007519757,2,4
35,472,2011,0.00145246,2,5
35,472,2011,0,2,6
35,472,2011,0,2,7
35,472,2011,0.0239272,2,8
35,472,2011,0.3368226,3,1
35,472,2011,0.05283121,3,2
35,472,2011,0.1328893,3,3
35,472,2011,0.01772751,3,4
35,472,2011,0.001626301,3,5
35,472,2011,0,3,6
35,472,2011,0,3,7
35,472,2011,0.1751719,3,8
35,472,2011,0.000320299,4,1
35,472,2011,0.4073275,4,2
35,472,2011,0,4,3
35,472,2011,0,4,4
35,472,2011,0,4,5
35,472,2011,0,4,6
35,472,2011,0,4,7
35,472,2011,0.01679045,4,8
35,473,2011,0.3238331,1,1
35,473,2011,0.03138172,1,2
35,473,2011,0,1,3
35,473,2011,0.01704385,1,4
35,473,2011,7.229187e-05,1,5
35,473,2011,0,1,6
35,473,2011,0,1,7
35,473,2011,0.04120327,1,8
35,473,2011,0.2037818,2,1
35,473,2011,0.3526844,2,2
35,473,2011,0,2,3
35,473,2011,0.01071549,2,4
35,473,2011,0.002069723,2,5
35,473,2011,0,2,6
35,473,2011,0,2,7
35,473,2011,0.03409574,2,8
35,473,2011,0.4799648,3,1
35,473,2011,0.0752833,3,2
35,473,2011,0.1893644,3,3
35,473,2011,0.02526131,3,4
35,473,2011,0.002317443,3,5
35,473,2011,0,3,6
35,473,2011,0,3,7
35,473,2011,0.2496161,3,8
35,473,2011,0.0004564191,4,1
35,473,2011,0.5804326,4,2
35,473,2011,0,4,3
35,473,2011,0,4,4
35,473,2011,0,4,5
35,473,2011,0,4,6
35,473,2011,0,4,7
35,473,2011,0.02392602,4,8
35,474,2011,0.4611974,1,1
35,474,2011,0.04469329,1,2
35,474,2011,0,1,3
35,474,2011,0.02427355,1,4
35,474,2011,0.0001029568,1,5
35,474,2011,0,1,6
35,474,2011,0,1,7
35,474,2011,0.05868098,1,8
35,474,2011,0.2902225,2,1
35,474,2011,0.5022869,2,2
35,474,2011,0,2,3
35,474,2011,0.01526081,2,4
35,474,2011,0.002947663,2,5
35,474,2011,0,2,6
35,474,2011,0,2,7
35,474,2011,0.04855855,2,8
35,474,2011,0.6835575,3,1
35,474,2011,0.1072172,3,2
35,474,2011,0.2696894,3,3
35,474,2011,0.03597672,3,4
35,474,2011,0.003300462,3,5
35,474,2011,0,3,6
35,474,2011,0,3,7
35,474,2011,0.3554988,3,8
35,474,2011,0.000650024,4,1
35,474,2011,0.826642,4,2
35,474,2011,0,4,3
35,474,2011,0,4,4
35,474,2011,0,4,5
35,474,2011,0,4,6
35,474,2011,0,4,7
35,474,2011,0.03407502,4,8
35,475,2011,0.19064,1,1
35,475,2011,0.01847436,1,2
35,475,2011,0,1,3
35,475,2011,0.01003368,1,4
35,475,2011,4.25581e-05,1,5
35,475,2011,0,1,6
35,475,2011,0,1,7
35,475,2011,0.02425629,1,8
35,475,2011,0.119966,2,1
35,475,2011,0.2076247,2,2
35,475,2011,0,2,3
35,475,2011,0.006308189,2,4
35,475,2011,0.001218442,2,5
35,475,2011,0,2,6
35,475,2011,0,2,7
35,475,2011,0.0200721,2,8
35,475,2011,0.2825544,3,1
35,475,2011,0.04431915,3,2
35,475,2011,0.1114785,3,3
35,475,2011,0.01487129,3,4
35,475,2011,0.001364275,3,5
35,475,2011,0,3,6
35,475,2011,0,3,7
35,475,2011,0.1469485,3,8
35,475,2011,0.0002686931,4,1
35,475,2011,0.3416996,4,2
35,475,2011,0,4,3
35,475,2011,0,4,4
35,475,2011,0,4,5
35,475,2011,0,4,6
35,475,2011,0,4,7
35,475,2011,0.01408521,4,8
35,476,2011,0.3059528,1,1
35,476,2011,0.02964899,1,2
35,476,2011,0,1,3
35,476,2011,0.01610278,1,4
35,476,2011,6.83003e-05,1,5
35,476,2011,0,1,6
35,476,2011,0,1,7
35,476,2011,0.03892825,1,8
35,476,2011,0.1925301,2,1
35,476,2011,0.333211,2,2
35,476,2011,0,2,3
35,476,2011,0.01012384,2,4
35,476,2011,0.001955444,2,5
35,476,2011,0,2,6
35,476,2011,0,2,7
35,476,2011,0.03221315,2,8
35,476,2011,0.4534637,3,1
35,476,2011,0.07112656,3,2
35,476,2011,0.1789087,3,3
35,476,2011,0.02386652,3,4
35,476,2011,0.002189486,3,5
35,476,2011,0,3,6
35,476,2011,0,3,7
35,476,2011,0.2358336,3,8
35,476,2011,0.0004312181,4,1
35,476,2011,0.5483843,4,2
35,476,2011,0,4,3
35,476,2011,0,4,4
35,476,2011,0,4,5
35,476,2011,0,4,6
35,476,2011,0,4,7
35,476,2011,0.02260496,4,8
35,477,2011,0.06307225,1,1
35,477,2011,0.006112146,1,2
35,477,2011,0,1,3
35,477,2011,0.003319593,1,4
35,477,2011,1.408013e-05,1,5
35,477,2011,0,1,6
35,477,2011,0,1,7
35,477,2011,0.00802507,1,8
35,477,2011,0.03969014,2,1
35,477,2011,0.06869155,2,2
35,477,2011,0,2,3
35,477,2011,0.002087032,2,4
35,477,2011,0.0004031153,2,5
35,477,2011,0,2,6
35,477,2011,0,2,7
35,477,2011,0.006640751,2,8
35,477,2011,0.09348167,3,1
35,477,2011,0.01466276,3,2
35,477,2011,0.03688207,3,3
35,477,2011,0.00492009,3,4
35,477,2011,0.0004513632,3,5
35,477,2011,0,3,6
35,477,2011,0,3,7
35,477,2011,0.04861717,3,8
35,477,2011,8.889573e-05,4,1
35,477,2011,0.1130496,4,2
35,477,2011,0,4,3
35,477,2011,0,4,4
35,477,2011,0,4,5
35,477,2011,0,4,6
35,477,2011,0,4,7
35,477,2011,0.004660019,4,8
35,478,2011,0.01349917,1,1
35,478,2011,0.001308165,1,2
35,478,2011,0,1,3
35,478,2011,0.0007104829,1,4
35,478,2011,3.013529e-06,1,5
35,478,2011,0,1,6
35,478,2011,0,1,7
35,478,2011,0.001717583,1,8
35,478,2011,0.008494766,2,1
35,478,2011,0.01470186,2,2
35,478,2011,0,2,3
35,478,2011,0.0004466814,2,4
35,478,2011,8.627761e-05,2,5
35,478,2011,0,2,6
35,478,2011,0,2,7
35,478,2011,0.001421301,2,8
35,478,2011,0.02000761,3,1
35,478,2011,0.003138229,3,2
35,478,2011,0.007893765,3,3
35,478,2011,0.001053033,3,4
35,478,2011,9.660397e-05,3,5
35,478,2011,0,3,6
35,478,2011,0,3,7
35,478,2011,0.01040539,3,8
35,478,2011,1.90261e-05,4,1
35,478,2011,0.02419568,4,2
35,478,2011,0,4,3
35,478,2011,0,4,4
35,478,2011,0,4,5
35,478,2011,0,4,6
35,478,2011,0,4,7
35,478,2011,0.0009973704,4,8
35,479,2011,0.5040494,1,1
35,479,2011,0.04884595,1,2
35,479,2011,0,1,3
35,479,2011,0.02652892,1,4
35,479,2011,0.000112523,1,5
35,479,2011,0,1,6
35,479,2011,0,1,7
35,479,2011,0.0641333,1,8
35,479,2011,0.3171885,2,1
35,479,2011,0.5489567,2,2
35,479,2011,0,2,3
35,479,2011,0.01667876,2,4
35,479,2011,0.003221544,2,5
35,479,2011,0,2,6
35,479,2011,0,2,7
35,479,2011,0.05307035,2,8
35,479,2011,0.74707,3,1
35,479,2011,0.1171792,3,2
35,479,2011,0.2947475,3,3
35,479,2011,0.03931948,3,4
35,479,2011,0.003607123,3,5
35,479,2011,0,3,6
35,479,2011,0,3,7
35,479,2011,0.3885299,3,8
35,479,2011,0.0007104208,4,1
35,479,2011,0.9034491,4,2
35,479,2011,0,4,3
35,479,2011,0,4,4
35,479,2011,0,4,5
35,479,2011,0,4,6
35,479,2011,0,4,7
35,479,2011,0.0372411,4,8
35,480,2011,0.9307418,1,1
35,480,2011,0.09019545,1,2
35,480,2011,0,1,3
35,480,2011,0.04898642,1,4
35,480,2011,0.000207777,1,5
35,480,2011,0,1,6
35,480,2011,0,1,7
35,480,2011,0.118424,1,8
35,480,2011,0.5856976,2,1
35,480,2011,1.013664,2,2
35,480,2011,0,2,3
35,480,2011,0.03079782,2,4
35,480,2011,0.005948674,2,5
35,480,2011,0,2,6
35,480,2011,0,2,7
35,480,2011,0.09799594,2,8
35,480,2011,1.379486,3,1
35,480,2011,0.2163748,3,2
35,480,2011,0.5442598,3,3
35,480,2011,0.07260456,3,4
35,480,2011,0.006660656,3,5
35,480,2011,0,3,6
35,480,2011,0,3,7
35,480,2011,0.7174317,3,8
35,480,2011,0.001311812,4,1
35,480,2011,1.668245,4,2
35,480,2011,0,4,3
35,480,2011,0,4,4
35,480,2011,0,4,5
35,480,2011,0,4,6
35,480,2011,0,4,7
35,480,2011,0.06876675,4,8
35,481,2011,0.4031243,1,1
35,481,2011,0.03906559,1,2
35,481,2011,0,1,3
35,481,2011,0.02121707,1,4
35,481,2011,8.999268e-05,1,5
35,481,2011,0,1,6
35,481,2011,0,1,7
35,481,2011,0.05129198,1,8
35,481,2011,0.2536782,2,1
35,481,2011,0.4390399,2,2
35,481,2011,0,2,3
35,481,2011,0.0133392,2,4
35,481,2011,0.002576499,2,5
35,481,2011,0,2,6
35,481,2011,0,2,7
35,481,2011,0.04244415,2,8
35,481,2011,0.5974852,3,1
35,481,2011,0.09371657,3,2
35,481,2011,0.2357306,3,3
35,481,2011,0.0314466,3,4
35,481,2011,0.002884874,3,5
35,481,2011,0,3,6
35,481,2011,0,3,7
35,481,2011,0.3107351,3,8
35,481,2011,0.0005681742,4,1
35,481,2011,0.7225528,4,2
35,481,2011,0,4,3
35,481,2011,0,4,4
35,481,2011,0,4,5
35,481,2011,0,4,6
35,481,2011,0,4,7
35,481,2011,0.02978436,4,8
35,482,2011,0.4793122,1,1
35,482,2011,0.04644874,1,2
35,482,2011,0,1,3
35,482,2011,0.02522696,1,4
35,482,2011,0.0001070007,1,5
35,482,2011,0,1,6
35,482,2011,0,1,7
35,482,2011,0.06098583,1,8
35,482,2011,0.3016218,2,1
35,482,2011,0.5220156,2,2
35,482,2011,0,2,3
35,482,2011,0.01586022,2,4
35,482,2011,0.00306344,2,5
35,482,2011,0,2,6
35,482,2011,0,2,7
35,482,2011,0.05046582,2,8
35,482,2011,0.710406,3,1
35,482,2011,0.1114284,3,2
35,482,2011,0.2802822,3,3
35,482,2011,0.0373898,3,4
35,482,2011,0.003430096,3,5
35,482,2011,0,3,6
35,482,2011,0,3,7
35,482,2011,0.369462,3,8
35,482,2011,0.0006755555,4,1
35,482,2011,0.8591106,4,2
35,482,2011,0,4,3
35,482,2011,0,4,4
35,482,2011,0,4,5
35,482,2011,0,4,6
35,482,2011,0,4,7
35,482,2011,0.03541341,4,8
35,483,2011,0.1784793,1,1
35,483,2011,0.01729591,1,2
35,483,2011,0,1,3
35,483,2011,0.009393651,1,4
35,483,2011,3.984338e-05,1,5
35,483,2011,0,1,6
35,483,2011,0,1,7
35,483,2011,0.02270902,1,8
35,483,2011,0.1123136,2,1
35,483,2011,0.1943806,2,2
35,483,2011,0,2,3
35,483,2011,0.005905799,2,4
35,483,2011,0.001140719,2,5
35,483,2011,0,2,6
35,483,2011,0,2,7
35,483,2011,0.01879173,2,8
35,483,2011,0.2645307,3,1
35,483,2011,0.04149209,3,2
35,483,2011,0.1043674,3,3
35,483,2011,0.01392267,3,4
35,483,2011,0.00127725,3,5
35,483,2011,0,3,6
35,483,2011,0,3,7
35,483,2011,0.1375749,3,8
35,483,2011,0.0002515536,4,1
35,483,2011,0.3199032,4,2
35,483,2011,0,4,3
35,483,2011,0,4,4
35,483,2011,0,4,5
35,483,2011,0,4,6
35,483,2011,0,4,7
35,483,2011,0.01318673,4,8
35,484,2011,3.809073,1,1
35,484,2011,0.3691261,1,2
35,484,2011,0,1,3
35,484,2011,0.2004776,1,4
35,484,2011,0.00085033,1,5
35,484,2011,0,1,6
35,484,2011,0,1,7
35,484,2011,0.4846517,1,8
35,484,2011,2.396975,2,1
35,484,2011,4.148435,2,2
35,484,2011,0,2,3
35,484,2011,0.1260405,2,4
35,484,2011,0.02434502,2,5
35,484,2011,0,2,6
35,484,2011,0,2,7
35,484,2011,0.4010496,2,8
35,484,2011,5.645565,3,1
35,484,2011,0.8855166,3,2
35,484,2011,2.22739,3,3
35,484,2011,0.2971351,3,4
35,484,2011,0.02725882,3,5
35,484,2011,0,3,6
35,484,2011,0,3,7
35,484,2011,2.936098,3,8
35,484,2011,0.00536861,4,1
35,484,2011,6.827313,4,2
35,484,2011,0,4,3
35,484,2011,0,4,4
35,484,2011,0,4,5
35,484,2011,0,4,6
35,484,2011,0,4,7
35,484,2011,0.2814288,4,8
35,485,2011,0.3249145,1,1
35,485,2011,0.03148651,1,2
35,485,2011,0,1,3
35,485,2011,0.01710077,1,4
35,485,2011,7.253327e-05,1,5
35,485,2011,0,1,6
35,485,2011,0,1,7
35,485,2011,0.04134086,1,8
35,485,2011,0.2044623,2,1
35,485,2011,0.3538621,2,2
35,485,2011,0,2,3
35,485,2011,0.01075127,2,4
35,485,2011,0.002076634,2,5
35,485,2011,0,2,6
35,485,2011,0,2,7
35,485,2011,0.03420959,2,8
35,485,2011,0.4815675,3,1
35,485,2011,0.07553469,3,2
35,485,2011,0.1899967,3,3
35,485,2011,0.02534567,3,4
35,485,2011,0.002325182,3,5
35,485,2011,0,3,6
35,485,2011,0,3,7
35,485,2011,0.2504496,3,8
35,485,2011,0.0004579432,4,1
35,485,2011,0.5823709,4,2
35,485,2011,0,4,3
35,485,2011,0,4,4
35,485,2011,0,4,5
35,485,2011,0,4,6
35,485,2011,0,4,7
35,485,2011,0.02400592,4,8
35,486,2011,0.005553672,1,1
35,486,2011,0.0005381901,1,2
35,486,2011,0,1,3
35,486,2011,0.0002922986,1,4
35,486,2011,1.239791e-06,1,5
35,486,2011,0,1,6
35,486,2011,0,1,7
35,486,2011,0.0007066278,1,8
35,486,2011,0.003494817,2,1
35,486,2011,0.006048466,2,2
35,486,2011,0,2,3
35,486,2011,0.0001837684,2,4
35,486,2011,3.549533e-05,2,5
35,486,2011,0,2,6
35,486,2011,0,2,7
35,486,2011,0.000584735,2,8
35,486,2011,0.008231299,3,1
35,486,2011,0.001291093,3,2
35,486,2011,0.00324756,3,3
35,486,2011,0.0004332264,3,4
35,486,2011,3.974368e-05,3,5
35,486,2011,0,3,6
35,486,2011,0,3,7
35,486,2011,0.004280865,3,8
35,486,2011,7.827495e-06,4,1
35,486,2011,0.009954302,4,2
35,486,2011,0,4,3
35,486,2011,0,4,4
35,486,2011,0,4,5
35,486,2011,0,4,6
35,486,2011,0,4,7
35,486,2011,0.0004103265,4,8
35,487,2011,0.4190169,1,1
35,487,2011,0.0406057,1,2
35,487,2011,0,1,3
35,487,2011,0.02205353,1,4
35,487,2011,9.354052e-05,1,5
