"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
6,414,2011,0,1,6
6,414,2011,0,1,7
6,414,2011,0.001993217,1,8
6,414,2011,0.009857989,2,1
6,414,2011,0.01706118,2,2
6,414,2011,0,2,3
6,414,2011,0.000518364,2,4
6,414,2011,0.0001001233,2,5
6,414,2011,0,2,6
6,414,2011,0,2,7
6,414,2011,0.001649388,2,8
6,414,2011,0.0232184,3,1
6,414,2011,0.003641845,3,2
6,414,2011,0.00916054,3,3
6,414,2011,0.001222021,3,4
6,414,2011,0.0001121068,3,5
6,414,2011,0,3,6
6,414,2011,0,3,7
6,414,2011,0.01207523,3,8
6,414,2011,2.207937e-05,4,1
6,414,2011,0.02807855,4,2
6,414,2011,0,4,3
6,414,2011,0,4,4
6,414,2011,0,4,5
6,414,2011,0,4,6
6,414,2011,0,4,7
6,414,2011,0.001157426,4,8
6,415,2011,0.08730743,1,1
6,415,2011,0.008460707,1,2
6,415,2011,0,1,3
6,415,2011,0.004595129,1,4
6,415,2011,1.949034e-05,1,5
6,415,2011,0,1,6
6,415,2011,0,1,7
6,415,2011,0.01110866,1,8
6,415,2011,0.05494086,2,1
6,415,2011,0.09508592,2,2
6,415,2011,0,2,3
6,415,2011,0.002888962,2,4
6,415,2011,0.0005580102,2,5
6,415,2011,0,2,6
6,415,2011,0,2,7
6,415,2011,0.009192424,2,8
6,415,2011,0.1294015,3,1
6,415,2011,0.02029685,3,2
6,415,2011,0.05105381,3,3
6,415,2011,0.006810608,3,4
6,415,2011,0.0006247971,3,5
6,415,2011,0,3,6
6,415,2011,0,3,7
6,415,2011,0.06729806,3,8
6,415,2011,0.0001230534,4,1
6,415,2011,0.1564883,4,2
6,415,2011,0,4,3
6,415,2011,0,4,4
6,415,2011,0,4,5
6,415,2011,0,4,6
6,415,2011,0,4,7
6,415,2011,0.006450606,4,8
6,416,2011,0.6618345,1,1
6,416,2011,0.06413643,1,2
6,416,2011,0,1,3
6,416,2011,0.0348334,1,4
6,416,2011,0.0001477466,1,5
6,416,2011,0,1,6
6,416,2011,0,1,7
6,416,2011,0.08420925,1,8
6,416,2011,0.4164795,2,1
6,416,2011,0.7207993,2,2
6,416,2011,0,2,3
6,416,2011,0.02189979,2,4
6,416,2011,0.004229999,2,5
6,416,2011,0,2,6
6,416,2011,0,2,7
6,416,2011,0.06968322,2,8
6,416,2011,0.9809288,3,1
6,416,2011,0.1538604,3,2
6,416,2011,0.3870137,3,3
6,416,2011,0.05162785,3,4
6,416,2011,0.004736278,3,5
6,416,2011,0,3,6
6,416,2011,0,3,7
6,416,2011,0.5101533,3,8
6,416,2011,0.0009328072,4,1
6,416,2011,1.18626,4,2
6,416,2011,0,4,3
6,416,2011,0,4,4
6,416,2011,0,4,5
6,416,2011,0,4,6
6,416,2011,0,4,7
6,416,2011,0.04889885,4,8
6,417,2011,0.02515948,1,1
6,417,2011,0.002438131,1,2
6,417,2011,0,1,3
6,417,2011,0.001324183,1,4
6,417,2011,5.616552e-06,1,5
6,417,2011,0,1,6
6,417,2011,0,1,7
6,417,2011,0.003201195,1,8
6,417,2011,0.01583237,2,1
6,417,2011,0.02740101,2,2
6,417,2011,0,2,3
6,417,2011,0.0008325154,2,4
6,417,2011,0.0001608024,2,5
6,417,2011,0,2,6
6,417,2011,0,2,7
6,417,2011,0.002648991,2,8
6,417,2011,0.03728977,3,1
6,417,2011,0.005848964,3,2
6,417,2011,0.01471223,3,3
6,417,2011,0.00196262,3,4
6,417,2011,0.0001800484,3,5
6,417,2011,0,3,6
6,417,2011,0,3,7
6,417,2011,0.01939335,3,8
6,417,2011,3.546044e-05,4,1
6,417,2011,0.04509539,4,2
6,417,2011,0,4,3
6,417,2011,0,4,4
6,417,2011,0,4,5
6,417,2011,0,4,6
6,417,2011,0,4,7
6,417,2011,0.001858878,4,8
6,418,2011,0.7684842,1,1
6,418,2011,0.07447155,1,2
6,418,2011,0,1,3
6,418,2011,0.04044654,1,4
6,418,2011,0.0001715549,1,5
6,418,2011,0,1,6
6,418,2011,0,1,7
6,418,2011,0.09777896,1,8
6,418,2011,0.483592,2,1
6,418,2011,0.8369507,2,2
6,418,2011,0,2,3
6,418,2011,0.02542879,2,4
6,418,2011,0.004911632,2,5
6,418,2011,0,2,6
6,418,2011,0,2,7
6,418,2011,0.08091215,2,8
6,418,2011,1.138998,3,1
6,418,2011,0.1786538,3,2
6,418,2011,0.4493781,3,3
6,418,2011,0.05994729,3,4
6,418,2011,0.005499494,3,5
6,418,2011,0,3,6
6,418,2011,0,3,7
6,418,2011,0.5923607,3,8
6,418,2011,0.001083122,4,1
6,418,2011,1.377417,4,2
6,418,2011,0,4,3
6,418,2011,0,4,4
6,418,2011,0,4,5
6,418,2011,0,4,6
6,418,2011,0,4,7
6,418,2011,0.05677854,4,8
6,419,2011,0.05124545,1,1
6,419,2011,0.004966046,1,2
6,419,2011,0,1,3
6,419,2011,0.00269713,1,4
6,419,2011,1.143993e-05,1,5
6,419,2011,0,1,6
6,419,2011,0,1,7
6,419,2011,0.006520273,1,8
6,419,2011,0.03224776,2,1
6,419,2011,0.05581107,2,2
6,419,2011,0,2,3
6,419,2011,0.001695688,2,4
6,419,2011,0.0003275264,2,5
6,419,2011,0,2,6
6,419,2011,0,2,7
6,419,2011,0.005395531,2,8
6,419,2011,0.07595275,3,1
6,419,2011,0.01191332,3,2
6,419,2011,0.02996624,3,3
6,419,2011,0.003997514,3,4
6,419,2011,0.0003667272,3,5
6,419,2011,0,3,6
6,419,2011,0,3,7
6,419,2011,0.03950087,3,8
6,419,2011,7.222672e-05,4,1
6,419,2011,0.09185142,4,2
6,419,2011,0,4,3
6,419,2011,0,4,4
6,419,2011,0,4,5
6,419,2011,0,4,6
6,419,2011,0,4,7
6,419,2011,0.003786209,4,8
6,420,2011,0.5161302,1,1
6,420,2011,0.05001666,1,2
6,420,2011,0,1,3
6,420,2011,0.02716475,1,4
6,420,2011,0.0001152199,1,5
6,420,2011,0,1,6
6,420,2011,0,1,7
6,420,2011,0.06567041,1,8
6,420,2011,0.3247907,2,1
6,420,2011,0.5621138,2,2
6,420,2011,0,2,3
6,420,2011,0.01707851,2,4
6,420,2011,0.003298756,2,5
6,420,2011,0,2,6
6,420,2011,0,2,7
6,420,2011,0.05434232,2,8
6,420,2011,0.7649754,3,1
6,420,2011,0.1199877,3,2
6,420,2011,0.3018118,3,3
6,420,2011,0.04026187,3,4
6,420,2011,0.003693576,3,5
6,420,2011,0,3,6
6,420,2011,0,3,7
6,420,2011,0.397842,3,8
6,420,2011,0.0007274478,4,1
6,420,2011,0.9251025,4,2
6,420,2011,0,4,3
6,420,2011,0,4,4
6,420,2011,0,4,5
6,420,2011,0,4,6
6,420,2011,0,4,7
6,420,2011,0.03813367,4,8
6,421,2011,0.4663198,1,1
6,421,2011,0.04518968,1,2
6,421,2011,0,1,3
6,421,2011,0.02454315,1,4
6,421,2011,0.0001041003,1,5
6,421,2011,0,1,6
6,421,2011,0,1,7
6,421,2011,0.05933273,1,8
6,421,2011,0.2934459,2,1
6,421,2011,0.5078656,2,2
6,421,2011,0,2,3
6,421,2011,0.01543031,2,4
6,421,2011,0.002980401,2,5
6,421,2011,0,2,6
6,421,2011,0,2,7
6,421,2011,0.04909787,2,8
6,421,2011,0.6911495,3,1
6,421,2011,0.108408,3,2
6,421,2011,0.2726847,3,3
6,421,2011,0.0363763,3,4
6,421,2011,0.003337119,3,5
6,421,2011,0,3,6
6,421,2011,0,3,7
6,421,2011,0.3594473,3,8
6,421,2011,0.0006572436,4,1
6,421,2011,0.8358232,4,2
6,421,2011,0,4,3
6,421,2011,0,4,4
6,421,2011,0,4,5
6,421,2011,0,4,6
6,421,2011,0,4,7
6,421,2011,0.03445348,4,8
6,422,2011,2.323389,1,1
6,422,2011,0.2251528,1,2
6,422,2011,0,1,3
6,422,2011,0.1222837,1,4
6,422,2011,0.0005186688,1,5
6,422,2011,0,1,6
6,422,2011,0,1,7
6,422,2011,0.295619,1,8
6,422,2011,1.462063,2,1
6,422,2011,2.530387,2,2
6,422,2011,0,2,3
6,422,2011,0.07687987,2,4
6,422,2011,0.01484954,2,5
6,422,2011,0,2,6
6,422,2011,0,2,7
6,422,2011,0.244625,2,8
6,422,2011,3.443579,3,1
6,422,2011,0.5401313,3,2
6,422,2011,1.358623,3,3
6,422,2011,0.1812411,3,4
6,422,2011,0.01662684,3,5
6,422,2011,0,3,6
6,422,2011,0,3,7
6,422,2011,1.790908,3,8
6,422,2011,0.003274647,4,1
6,422,2011,4.164401,4,2
6,422,2011,0,4,3
6,422,2011,0,4,4
6,422,2011,0,4,5
6,422,2011,0,4,6
6,422,2011,0,4,7
6,422,2011,0.1716608,4,8
6,423,2011,0.1177785,1,1
6,423,2011,0.01141357,1,2
6,423,2011,0,1,3
6,423,2011,0.00619887,1,4
6,423,2011,2.629265e-05,1,5
6,423,2011,0,1,6
6,423,2011,0,1,7
6,423,2011,0.01498568,1,8
6,423,2011,0.07411572,2,1
6,423,2011,0.1282718,2,2
6,423,2011,0,2,3
6,423,2011,0.003897237,2,4
6,423,2011,0.0007527608,2,5
6,423,2011,0,2,6
6,423,2011,0,2,7
6,423,2011,0.01240066,2,8
6,423,2011,0.1745638,3,1
6,423,2011,0.02738063,3,2
6,423,2011,0.06887206,3,3
6,423,2011,0.009187572,3,4
6,423,2011,0.000842857,3,5
6,423,2011,0,3,6
6,423,2011,0,3,7
6,423,2011,0.09078568,3,8
6,423,2011,0.0001660002,4,1
6,423,2011,0.2111041,4,2
6,423,2011,0,4,3
6,423,2011,0,4,4
6,423,2011,0,4,5
6,423,2011,0,4,6
6,423,2011,0,4,7
6,423,2011,0.008701926,4,8
6,424,2011,0.4438852,1,1
6,424,2011,0.04301561,1,2
6,424,2011,0,1,3
6,424,2011,0.02336238,1,4
6,424,2011,9.909207e-05,1,5
6,424,2011,0,1,6
6,424,2011,0,1,7
6,424,2011,0.05647824,1,8
6,424,2011,0.2793283,2,1
6,424,2011,0.4834323,2,2
6,424,2011,0,2,3
6,424,2011,0.01468796,2,4
6,424,2011,0.002837015,2,5
6,424,2011,0,2,6
6,424,2011,0,2,7
6,424,2011,0.04673578,2,8
6,424,2011,0.6578984,3,1
6,424,2011,0.1031925,3,2
6,424,2011,0.2595659,3,3
6,424,2011,0.03462624,3,4
6,424,2011,0.003176571,3,5
6,424,2011,0,3,6
6,424,2011,0,3,7
6,424,2011,0.3421543,3,8
6,424,2011,0.0006256238,4,1
6,424,2011,0.7956119,4,2
6,424,2011,0,4,3
6,424,2011,0,4,4
6,424,2011,0,4,5
6,424,2011,0,4,6
6,424,2011,0,4,7
6,424,2011,0.03279593,4,8
6,425,2011,0.9451667,1,1
6,425,2011,0.09159333,1,2
6,425,2011,0,1,3
6,425,2011,0.04974563,1,4
6,425,2011,0.0002109972,1,5
6,425,2011,0,1,6
6,425,2011,0,1,7
6,425,2011,0.1202594,1,8
6,425,2011,0.5947749,2,1
6,425,2011,1.029375,2,2
6,425,2011,0,2,3
6,425,2011,0.03127513,2,4
6,425,2011,0.006040868,2,5
6,425,2011,0,2,6
6,425,2011,0,2,7
6,425,2011,0.09951471,2,8
6,425,2011,1.400866,3,1
6,425,2011,0.2197282,3,2
6,425,2011,0.5526948,3,3
6,425,2011,0.07372981,3,4
6,425,2011,0.006763886,3,5
6,425,2011,0,3,6
6,425,2011,0,3,7
6,425,2011,0.7285507,3,8
6,425,2011,0.001332143,4,1
6,425,2011,1.6941,4,2
6,425,2011,0,4,3
6,425,2011,0,4,4
6,425,2011,0,4,5
6,425,2011,0,4,6
6,425,2011,0,4,7
6,425,2011,0.06983252,4,8
6,426,2011,0.5127103,1,1
6,426,2011,0.04968525,1,2
6,426,2011,0,1,3
6,426,2011,0.02698476,1,4
6,426,2011,0.0001144565,1,5
6,426,2011,0,1,6
6,426,2011,0,1,7
6,426,2011,0.06523529,1,8
6,426,2011,0.3226386,2,1
6,426,2011,0.5583893,2,2
6,426,2011,0,2,3
6,426,2011,0.01696535,2,4
6,426,2011,0.003276899,2,5
6,426,2011,0,2,6
6,426,2011,0,2,7
6,426,2011,0.05398224,2,8
6,426,2011,0.7599066,3,1
6,426,2011,0.1191927,3,2
6,426,2011,0.299812,3,3
6,426,2011,0.0399951,3,4
6,426,2011,0.003669103,3,5
6,426,2011,0,3,6
6,426,2011,0,3,7
6,426,2011,0.3952059,3,8
6,426,2011,0.0007226277,4,1
6,426,2011,0.9189728,4,2
6,426,2011,0,4,3
6,426,2011,0,4,4
6,426,2011,0,4,5
6,426,2011,0,4,6
6,426,2011,0,4,7
6,426,2011,0.03788099,4,8
6,427,2011,0.03845655,1,1
6,427,2011,0.003726711,1,2
6,427,2011,0,1,3
6,427,2011,0.002024029,1,4
6,427,2011,8.584965e-06,1,5
6,427,2011,0,1,6
6,427,2011,0,1,7
6,427,2011,0.004893062,1,8
6,427,2011,0.02419995,2,1
6,427,2011,0.04188276,2,2
6,427,2011,0,2,3
6,427,2011,0.001272509,2,4
6,427,2011,0.0002457883,2,5
6,427,2011,0,2,6
6,427,2011,0,2,7
6,427,2011,0.004049013,2,8
6,427,2011,0.05699784,3,1
6,427,2011,0.008940209,3,2
6,427,2011,0.02248782,3,3
6,427,2011,0.002999887,3,4
6,427,2011,0.0002752061,3,5
6,427,2011,0,3,6
6,427,2011,0,3,7
6,427,2011,0.02964296,3,8
6,427,2011,5.420169e-05,4,1
6,427,2011,0.06892882,4,2
6,427,2011,0,4,3
6,427,2011,0,4,4
6,427,2011,0,4,5
6,427,2011,0,4,6
6,427,2011,0,4,7
6,427,2011,0.002841316,4,8
6,428,2011,0.3847047,1,1
6,428,2011,0.03728061,1,2
6,428,2011,0,1,3
6,428,2011,0.02024762,1,4
6,428,2011,8.588073e-05,1,5
6,428,2011,0,1,6
6,428,2011,0,1,7
6,428,2011,0.04894834,1,8
6,428,2011,0.2420872,2,1
6,428,2011,0.4189793,2,2
6,428,2011,0,2,3
6,428,2011,0.0127297,2,4
6,428,2011,0.002458773,2,5
6,428,2011,0,2,6
6,428,2011,0,2,7
6,428,2011,0.04050479,2,8
6,428,2011,0.5701848,3,1
6,428,2011,0.08943446,3,2
6,428,2011,0.2249596,3,3
6,428,2011,0.03000974,3,4
6,428,2011,0.002753058,3,5
6,428,2011,0,3,6
6,428,2011,0,3,7
6,428,2011,0.296537,3,8
6,428,2011,0.0005422132,4,1
6,428,2011,0.6895378,4,2
6,428,2011,0,4,3
6,428,2011,0,4,4
6,428,2011,0,4,5
6,428,2011,0,4,6
6,428,2011,0,4,7
6,428,2011,0.02842345,4,8
6,429,2011,0.0589182,1,1
6,429,2011,0.00570959,1,2
6,429,2011,0,1,3
6,429,2011,0.003100959,1,4
6,429,2011,1.315278e-05,1,5
6,429,2011,0,1,6
6,429,2011,0,1,7
6,429,2011,0.007496524,1,8
6,429,2011,0.03707607,2,1
6,429,2011,0.0641674,2,2
6,429,2011,0,2,3
6,429,2011,0.001949576,2,4
6,429,2011,0.0003765654,2,5
6,429,2011,0,2,6
6,429,2011,0,2,7
6,429,2011,0.006203379,2,8
6,429,2011,0.0873248,3,1
6,429,2011,0.01369704,3,2
6,429,2011,0.03445295,3,3
6,429,2011,0.004596043,3,4
6,429,2011,0.0004216356,3,5
6,429,2011,0,3,6
6,429,2011,0,3,7
6,429,2011,0.04541515,3,8
6,429,2011,8.304089e-05,4,1
6,429,2011,0.1056039,4,2
6,429,2011,0,4,3
6,429,2011,0,4,4
6,429,2011,0,4,5
6,429,2011,0,4,6
6,429,2011,0,4,7
6,429,2011,0.004353101,4,8
6,430,2011,0.2806566,1,1
6,430,2011,0.0271976,1,2
6,430,2011,0,1,3
6,430,2011,0.0147714,1,4
6,430,2011,6.265322e-05,1,5
6,430,2011,0,1,6
6,430,2011,0,1,7
6,430,2011,0.03570965,1,8
6,430,2011,0.1766117,2,1
6,430,2011,0.3056611,2,2
6,430,2011,0,2,3
6,430,2011,0.009286795,2,4
6,430,2011,0.001793767,2,5
6,430,2011,0,2,6
6,430,2011,0,2,7
6,430,2011,0.02954976,2,8
6,430,2011,0.4159712,3,1
6,430,2011,0.0652458,3,2
6,430,2011,0.1641165,3,3
6,430,2011,0.02189323,3,4
6,430,2011,0.002008459,3,5
6,430,2011,0,3,6
6,430,2011,0,3,7
6,430,2011,0.2163349,3,8
6,430,2011,0.0003955649,4,1
6,430,2011,0.5030437,4,2
6,430,2011,0,4,3
6,430,2011,0,4,4
6,430,2011,0,4,5
6,430,2011,0,4,6
6,430,2011,0,4,7
6,430,2011,0.02073597,4,8
6,431,2011,0.07303052,1,1
6,431,2011,0.007077173,1,2
6,431,2011,0,1,3
6,431,2011,0.003843712,1,4
6,431,2011,1.630319e-05,1,5
6,431,2011,0,1,6
6,431,2011,0,1,7
6,431,2011,0.009292121,1,8
6,431,2011,0.04595667,2,1
6,431,2011,0.07953703,2,2
6,431,2011,0,2,3
6,431,2011,0.002416546,2,4
6,431,2011,0.0004667618,2,5
6,431,2011,0,2,6
6,431,2011,0,2,7
6,431,2011,0.007689237,2,8
6,431,2011,0.1082412,3,1
6,431,2011,0.01697781,3,2
6,431,2011,0.04270526,3,3
6,431,2011,0.005696906,3,4
6,431,2011,0.0005226274,3,5
6,431,2011,0,3,6
6,431,2011,0,3,7
6,431,2011,0.05629317,3,8
6,431,2011,0.0001029312,4,1
6,431,2011,0.1308986,4,2
6,431,2011,0,4,3
6,431,2011,0,4,4
6,431,2011,0,4,5
6,431,2011,0,4,6
6,431,2011,0,4,7
6,431,2011,0.005395773,4,8
6,432,2011,0.3454717,1,1
6,432,2011,0.03347864,1,2
6,432,2011,0,1,3
6,432,2011,0.01818272,1,4
6,432,2011,7.712242e-05,1,5
6,432,2011,0,1,6
6,432,2011,0,1,7
6,432,2011,0.04395648,1,8
6,432,2011,0.2173986,2,1
6,432,2011,0.3762508,2,2
6,432,2011,0,2,3
6,432,2011,0.0114315,2,4
6,432,2011,0.002208022,2,5
6,432,2011,0,2,6
6,432,2011,0,2,7
6,432,2011,0.03637402,2,8
6,432,2011,0.5120361,3,1
6,432,2011,0.08031373,3,2
6,432,2011,0.2020177,3,3
6,432,2011,0.02694927,3,4
6,432,2011,0.002472295,3,5
6,432,2011,0,3,6
6,432,2011,0,3,7
6,432,2011,0.2662954,3,8
6,432,2011,0.000486917,4,1
6,432,2011,0.6192172,4,2
6,432,2011,0,4,3
6,432,2011,0,4,4
6,432,2011,0,4,5
6,432,2011,0,4,6
6,432,2011,0,4,7
6,432,2011,0.02552476,4,8
6,433,2011,1.537509,1,1
6,433,2011,0.1489955,1,2
6,433,2011,0,1,3
6,433,2011,0.08092152,1,4
6,433,2011,0.0003432304,1,5
6,433,2011,0,1,6
6,433,2011,0,1,7
6,433,2011,0.1956267,1,8
6,433,2011,0.9675241,2,1
6,433,2011,1.67449,2,2
6,433,2011,0,2,3
6,433,2011,0.05087545,2,4
6,433,2011,0.009826718,2,5
6,433,2011,0,2,6
6,433,2011,0,2,7
6,433,2011,0.1618812,2,8
6,433,2011,2.278797,3,1
6,433,2011,0.3574333,3,2
6,433,2011,0.8990721,3,3
6,433,2011,0.1199367,3,4
6,433,2011,0.01100285,3,5
6,433,2011,0,3,6
6,433,2011,0,3,7
6,433,2011,1.185138,3,8
6,433,2011,0.002167006,4,1
6,433,2011,2.755803,4,2
6,433,2011,0,4,3
6,433,2011,0,4,4
6,433,2011,0,4,5
6,433,2011,0,4,6
6,433,2011,0,4,7
6,433,2011,0.113597,4,8
6,434,2011,0.4514836,1,1
6,434,2011,0.04375195,1,2
6,434,2011,0,1,3
6,434,2011,0.0237623,1,4
6,434,2011,0.0001007883,1,5
6,434,2011,0,1,6
6,434,2011,0,1,7
6,434,2011,0.05744503,1,8
6,434,2011,0.2841098,2,1
6,434,2011,0.4917077,2,2
6,434,2011,0,2,3
6,434,2011,0.01493938,2,4
6,434,2011,0.002885579,2,5
6,434,2011,0,2,6
6,434,2011,0,2,7
6,434,2011,0.0475358,2,8
6,434,2011,0.6691602,3,1
6,434,2011,0.1049589,3,2
6,434,2011,0.2640091,3,3
6,434,2011,0.03521897,3,4
6,434,2011,0.003230947,3,5
6,434,2011,0,3,6
6,434,2011,0,3,7
6,434,2011,0.3480113,3,8
6,434,2011,0.0006363331,4,1
6,434,2011,0.8092311,4,2
6,434,2011,0,4,3
6,434,2011,0,4,4
6,434,2011,0,4,5
6,434,2011,0,4,6
6,434,2011,0,4,7
6,434,2011,0.03335733,4,8
6,435,2011,0.7781543,1,1
6,435,2011,0.07540865,1,2
6,435,2011,0,1,3
6,435,2011,0.0409555,1,4
6,435,2011,0.0001737136,1,5
6,435,2011,0,1,6
6,435,2011,0,1,7
6,435,2011,0.09900935,1,8
6,435,2011,0.4896773,2,1
6,435,2011,0.8474825,2,2
6,435,2011,0,2,3
6,435,2011,0.02574877,2,4
6,435,2011,0.004973437,2,5
6,435,2011,0,2,6
6,435,2011,0,2,7
6,435,2011,0.0819303,2,8
6,435,2011,1.153331,3,1
6,435,2011,0.1809019,3,2
6,435,2011,0.4550328,3,3
6,435,2011,0.06070163,3,4
6,435,2011,0.005568696,3,5
6,435,2011,0,3,6
6,435,2011,0,3,7
6,435,2011,0.5998146,3,8
6,435,2011,0.001096752,4,1
6,435,2011,1.39475,4,2
6,435,2011,0,4,3
6,435,2011,0,4,4
6,435,2011,0,4,5
6,435,2011,0,4,6
6,435,2011,0,4,7
6,435,2011,0.05749301,4,8
6,436,2011,0.1263565,1,1
6,436,2011,0.01224484,1,2
6,436,2011,0,1,3
6,436,2011,0.006650343,1,4
6,436,2011,2.820758e-05,1,5
6,436,2011,0,1,6
6,436,2011,0,1,7
6,436,2011,0.01607711,1,8
6,436,2011,0.07951367,2,1
6,436,2011,0.137614,2,2
6,436,2011,0,2,3
6,436,2011,0.004181078,2,4
6,436,2011,0.0008075854,2,5
6,436,2011,0,2,6
6,436,2011,0,2,7
6,436,2011,0.01330382,2,8
6,436,2011,0.1872775,3,1
6,436,2011,0.0293748,3,2
6,436,2011,0.07388811,3,3
6,436,2011,0.009856715,3,4
6,436,2011,0.0009042434,3,5
6,436,2011,0,3,6
6,436,2011,0,3,7
6,436,2011,0.09739774,3,8
6,436,2011,0.0001780902,4,1
6,436,2011,0.2264791,4,2
6,436,2011,0,4,3
6,436,2011,0,4,4
6,436,2011,0,4,5
6,436,2011,0,4,6
6,436,2011,0,4,7
6,436,2011,0.009335699,4,8
6,437,2011,0.2485594,1,1
6,437,2011,0.02408716,1,2
6,437,2011,0,1,3
6,437,2011,0.01308208,1,4
6,437,2011,5.548792e-05,1,5
6,437,2011,0,1,6
6,437,2011,0,1,7
6,437,2011,0.03162574,1,8
6,437,2011,0.1564136,2,1
6,437,2011,0.2707043,2,2
6,437,2011,0,2,3
6,437,2011,0.008224716,2,4
6,437,2011,0.001588624,2,5
6,437,2011,0,2,6
6,437,2011,0,2,7
6,437,2011,0.02617032,2,8
6,437,2011,0.3683989,3,1
6,437,2011,0.057784,3,2
6,437,2011,0.1453474,3,3
6,437,2011,0.01938942,3,4
6,437,2011,0.001778763,3,5
6,437,2011,0,3,6
6,437,2011,0,3,7
6,437,2011,0.1915938,3,8
6,437,2011,0.0003503263,4,1
6,437,2011,0.4455134,4,2
6,437,2011,0,4,3
6,437,2011,0,4,4
6,437,2011,0,4,5
6,437,2011,0,4,6
6,437,2011,0,4,7
6,437,2011,0.01836452,4,8
6,438,2011,0.2913384,1,1
6,438,2011,0.02823275,1,2
6,438,2011,0,1,3
6,438,2011,0.0153336,1,4
6,438,2011,6.503781e-05,1,5
6,438,2011,0,1,6
6,438,2011,0,1,7
6,438,2011,0.03706877,1,8
6,438,2011,0.1833335,2,1
6,438,2011,0.3172946,2,2
6,438,2011,0,2,3
6,438,2011,0.009640252,2,4
6,438,2011,0.001862038,2,5
6,438,2011,0,2,6
6,438,2011,0,2,7
6,438,2011,0.03067443,2,8
6,438,2011,0.4318032,3,1
6,438,2011,0.06772907,3,2
6,438,2011,0.1703628,3,3
6,438,2011,0.02272649,3,4
6,438,2011,0.002084901,3,5
6,438,2011,0,3,6
6,438,2011,0,3,7
6,438,2011,0.2245686,3,8
6,438,2011,0.0004106201,4,1
6,438,2011,0.5221897,4,2
6,438,2011,0,4,3
6,438,2011,0,4,4
6,438,2011,0,4,5
6,438,2011,0,4,6
6,438,2011,0,4,7
6,438,2011,0.02152519,4,8
6,439,2011,0.4563116,1,1
6,439,2011,0.04421981,1,2
6,439,2011,0,1,3
6,439,2011,0.0240164,1,4
6,439,2011,0.0001018661,1,5
6,439,2011,0,1,6
6,439,2011,0,1,7
6,439,2011,0.05805932,1,8
6,439,2011,0.2871479,2,1
6,439,2011,0.4969657,2,2
6,439,2011,0,2,3
6,439,2011,0.01509914,2,4
6,439,2011,0.002916436,2,5
6,439,2011,0,2,6
6,439,2011,0,2,7
6,439,2011,0.04804413,2,8
6,439,2011,0.676316,3,1
6,439,2011,0.1060813,3,2
6,439,2011,0.2668323,3,3
6,439,2011,0.03559558,3,4
6,439,2011,0.003265497,3,5
6,439,2011,0,3,6
6,439,2011,0,3,7
6,439,2011,0.3517327,3,8
6,439,2011,0.0006431377,4,1
6,439,2011,0.8178846,4,2
6,439,2011,0,4,3
6,439,2011,0,4,4
6,439,2011,0,4,5
6,439,2011,0,4,6
6,439,2011,0,4,7
6,439,2011,0.03371404,4,8
6,440,2011,0.7463362,1,1
6,440,2011,0.07232524,1,2
6,440,2011,0,1,3
6,440,2011,0.03928086,1,4
6,440,2011,0.0001666106,1,5
6,440,2011,0,1,6
6,440,2011,0,1,7
6,440,2011,0.09496093,1,8
6,440,2011,0.4696548,2,1
6,440,2011,0.8128295,2,2
6,440,2011,0,2,3
6,440,2011,0.02469592,2,4
6,440,2011,0.004770078,2,5
6,440,2011,0,2,6
6,440,2011,0,2,7
6,440,2011,0.07858024,2,8
6,440,2011,1.106172,3,1
6,440,2011,0.173505,3,2
6,440,2011,0.4364269,3,3
6,440,2011,0.05821959,3,4
6,440,2011,0.005340997,3,5
6,440,2011,0,3,6
6,440,2011,0,3,7
6,440,2011,0.5752887,3,8
6,440,2011,0.001051906,4,1
6,440,2011,1.33772,4,2
6,440,2011,0,4,3
6,440,2011,0,4,4
6,440,2011,0,4,5
6,440,2011,0,4,6
6,440,2011,0,4,7
6,440,2011,0.05514216,4,8
6,441,2011,0.7056388,1,1
6,441,2011,0.06838138,1,2
6,441,2011,0,1,3
6,441,2011,0.03713889,1,4
6,441,2011,0.0001575254,1,5
6,441,2011,0,1,6
6,441,2011,0,1,7
6,441,2011,0.08978275,1,8
6,441,2011,0.4440447,2,1
6,441,2011,0.7685063,2,2
6,441,2011,0,2,3
6,441,2011,0.02334926,2,4
6,441,2011,0.004509967,2,5
6,441,2011,0,2,6
6,441,2011,0,2,7
6,441,2011,0.07429528,2,8
6,441,2011,1.045853,3,1
6,441,2011,0.1640438,3,2
6,441,2011,0.4126287,3,3
6,441,2011,0.0550449,3,4
6,441,2011,0.005049754,3,5
6,441,2011,0,3,6
6,441,2011,0,3,7
6,441,2011,0.5439184,3,8
6,441,2011,0.0009945462,4,1
6,441,2011,1.264774,4,2
6,441,2011,0,4,3
6,441,2011,0,4,4
6,441,2011,0,4,5
6,441,2011,0,4,6
6,441,2011,0,4,7
6,441,2011,0.05213528,4,8
6,442,2011,1.335595,1,1
6,442,2011,0.1294286,1,2
6,442,2011,0,1,3
6,442,2011,0.07029447,1,4
6,442,2011,0.0002981555,1,5
6,442,2011,0,1,6
6,442,2011,0,1,7
6,442,2011,0.1699359,1,8
6,442,2011,0.8404636,2,1
6,442,2011,1.454587,2,2
6,442,2011,0,2,3
6,442,2011,0.04419421,2,4
6,442,2011,0.00853622,2,5
6,442,2011,0,2,6
