entity: /year
unit of measure: megatonne


"scenarioID","zoneID","aggSubSectorsEnr","fuelTypeAgg","time","Values"
35,213,"Commercial","Wind",2011,0
35,213,"Commercial","Imported_Electricity",2011,0
35,213,"Commercial","Other",2011,0.04155043
35,213,"Industry","Natural_Gas",2011,0.5849043
35,213,"Industry","Oil",2011,0.09174324
35,213,"Industry","Coal",2011,0.230767
35,213,"Industry","Water",2011,0.03078444
35,213,"Industry","Solar",2011,0.002824128
35,213,"Industry","Wind",2011,0
35,213,"Industry","Imported_Electricity",2011,0
35,213,"Industry","Other",2011,0.3041921
35,213,"Transportation","Natural_Gas",2011,0.0005562105
35,213,"Transportation","Oil",2011,0.7073384
35,213,"Transportation","Coal",2011,0
35,213,"Transportation","Water",2011,0
35,213,"Transportation","Solar",2011,0
35,213,"Transportation","Wind",2011,0
35,213,"Transportation","Imported_Electricity",2011,0
35,213,"Transportation","Other",2011,0.02915721
35,214,"Residential","Natural_Gas",2011,3.684445
35,214,"Residential","Oil",2011,0.3570487
35,214,"Residential","Coal",2011,0
35,214,"Residential","Water",2011,0.1939182
35,214,"Residential","Solar",2011,0.0008225082
35,214,"Residential","Wind",2011,0
35,214,"Residential","Imported_Electricity",2011,0
35,214,"Residential","Other",2011,0.4687945
35,214,"Commercial","Natural_Gas",2011,2.318549
35,214,"Commercial","Oil",2011,4.012703
35,214,"Commercial","Coal",2011,0
35,214,"Commercial","Water",2011,0.1219166
35,214,"Commercial","Solar",2011,0.02354848
35,214,"Commercial","Wind",2011,0
35,214,"Commercial","Imported_Electricity",2011,0
35,214,"Commercial","Other",2011,0.3879278
35,214,"Industry","Natural_Gas",2011,5.460849
35,214,"Industry","Oil",2011,0.8565435
35,214,"Industry","Coal",2011,2.154512
35,214,"Industry","Water",2011,0.2874132
35,214,"Industry","Solar",2011,0.02636695
35,214,"Industry","Wind",2011,0
35,214,"Industry","Imported_Electricity",2011,0
35,214,"Industry","Other",2011,2.840033
35,214,"Transportation","Natural_Gas",2011,0.005192955
35,214,"Transportation","Oil",2011,6.603932
35,214,"Transportation","Coal",2011,0
35,214,"Transportation","Water",2011,0
35,214,"Transportation","Solar",2011,0
35,214,"Transportation","Wind",2011,0
35,214,"Transportation","Imported_Electricity",2011,0
35,214,"Transportation","Other",2011,0.2722208
35,215,"Residential","Natural_Gas",2011,1.53051
35,215,"Residential","Oil",2011,0.1483172
35,215,"Residential","Coal",2011,0
35,215,"Residential","Water",2011,0.08055317
35,215,"Residential","Solar",2011,0.000341668
35,215,"Residential","Wind",2011,0
35,215,"Residential","Imported_Electricity",2011,0
35,215,"Residential","Other",2011,0.1947362
35,215,"Commercial","Natural_Gas",2011,0.96312
35,215,"Commercial","Oil",2011,1.666868
35,215,"Commercial","Coal",2011,0
35,215,"Commercial","Water",2011,0.05064386
35,215,"Commercial","Solar",2011,0.009781986
35,215,"Commercial","Wind",2011,0
35,215,"Commercial","Imported_Electricity",2011,0
35,215,"Commercial","Other",2011,0.1611443
35,215,"Industry","Natural_Gas",2011,2.268424
35,215,"Industry","Oil",2011,0.3558062
35,215,"Industry","Coal",2011,0.8949796
35,215,"Industry","Water",2011,0.1193908
35,215,"Industry","Solar",2011,0.01095277
35,215,"Industry","Wind",2011,0
35,215,"Industry","Imported_Electricity",2011,0
35,215,"Industry","Other",2011,1.179743
35,215,"Transportation","Natural_Gas",2011,0.002157142
35,215,"Transportation","Oil",2011,2.743258
35,215,"Transportation","Coal",2011,0
35,215,"Transportation","Water",2011,0
35,215,"Transportation","Solar",2011,0
35,215,"Transportation","Wind",2011,0
35,215,"Transportation","Imported_Electricity",2011,0
35,215,"Transportation","Other",2011,0.1130799
35,216,"Residential","Natural_Gas",2011,0.9270308
35,216,"Residential","Oil",2011,0.08983583
35,216,"Residential","Coal",2011,0
35,216,"Residential","Water",2011,0.04879111
35,216,"Residential","Solar",2011,0.0002069485
35,216,"Residential","Wind",2011,0
35,216,"Residential","Imported_Electricity",2011,0
35,216,"Residential","Other",2011,0.1179518
35,216,"Commercial","Natural_Gas",2011,0.5833624
35,216,"Commercial","Oil",2011,1.009623
35,216,"Commercial","Coal",2011,0
35,216,"Commercial","Water",2011,0.03067502
35,216,"Commercial","Solar",2011,0.005924956
35,216,"Commercial","Wind",2011,0
35,216,"Commercial","Imported_Electricity",2011,0
35,216,"Commercial","Other",2011,0.09760521
35,216,"Industry","Natural_Gas",2011,1.373986
35,216,"Industry","Oil",2011,0.2155121
35,216,"Industry","Coal",2011,0.5420897
35,216,"Industry","Water",2011,0.07231507
35,216,"Industry","Solar",2011,0.006634099
35,216,"Industry","Wind",2011,0
35,216,"Industry","Imported_Electricity",2011,0
35,216,"Industry","Other",2011,0.7145712
35,216,"Transportation","Natural_Gas",2011,0.001306582
35,216,"Transportation","Oil",2011,1.661593
35,216,"Transportation","Coal",2011,0
35,216,"Transportation","Water",2011,0
35,216,"Transportation","Solar",2011,0
35,216,"Transportation","Wind",2011,0
35,216,"Transportation","Imported_Electricity",2011,0
35,216,"Transportation","Other",2011,0.06849257
35,217,"Residential","Natural_Gas",2011,0.1183684
35,217,"Residential","Oil",2011,0.01147074
35,217,"Residential","Coal",2011,0
35,217,"Residential","Water",2011,0.006229919
35,217,"Residential","Solar",2011,2.642434e-05
35,217,"Residential","Wind",2011,0
35,217,"Residential","Imported_Electricity",2011,0
35,217,"Residential","Other",2011,0.01506074
35,217,"Commercial","Natural_Gas",2011,0.07448694
35,217,"Commercial","Oil",2011,0.1289142
35,217,"Commercial","Coal",2011,0
35,217,"Commercial","Water",2011,0.003916757
35,217,"Commercial","Solar",2011,0.0007565312
35,217,"Commercial","Wind",2011,0
35,217,"Commercial","Imported_Electricity",2011,0
35,217,"Commercial","Other",2011,0.01246277
35,217,"Industry","Natural_Gas",2011,0.1754382
35,217,"Industry","Oil",2011,0.02751777
35,217,"Industry","Coal",2011,0.06921702
35,217,"Industry","Water",2011,0.009233589
35,217,"Industry","Solar",2011,0.0008470786
35,217,"Industry","Wind",2011,0
35,217,"Industry","Imported_Electricity",2011,0
35,217,"Industry","Other",2011,0.09124041
35,217,"Transportation","Natural_Gas",2011,0.0001668317
35,217,"Transportation","Oil",2011,0.2121615
35,217,"Transportation","Coal",2011,0
35,217,"Transportation","Water",2011,0
35,217,"Transportation","Solar",2011,0
35,217,"Transportation","Wind",2011,0
35,217,"Transportation","Imported_Electricity",2011,0
35,217,"Transportation","Other",2011,0.008745511
35,218,"Residential","Natural_Gas",2011,1.684868
35,218,"Residential","Oil",2011,0.1632756
35,218,"Residential","Coal",2011,0
35,218,"Residential","Water",2011,0.08867726
35,218,"Residential","Solar",2011,0.0003761266
35,218,"Residential","Wind",2011,0
35,218,"Residential","Imported_Electricity",2011,0
35,218,"Residential","Other",2011,0.214376
35,218,"Commercial","Natural_Gas",2011,1.060254
35,218,"Commercial","Oil",2011,1.834978
35,218,"Commercial","Coal",2011,0
35,218,"Commercial","Water",2011,0.05575149
35,218,"Commercial","Solar",2011,0.01076854
35,218,"Commercial","Wind",2011,0
35,218,"Commercial","Imported_Electricity",2011,0
35,218,"Commercial","Other",2011,0.1773963
35,218,"Industry","Natural_Gas",2011,2.497204
35,218,"Industry","Oil",2011,0.3916906
35,218,"Industry","Coal",2011,0.9852417
35,218,"Industry","Water",2011,0.1314318
35,218,"Industry","Solar",2011,0.0120574
35,218,"Industry","Wind",2011,0
35,218,"Industry","Imported_Electricity",2011,0
35,218,"Industry","Other",2011,1.298725
35,218,"Transportation","Natural_Gas",2011,0.002374698
35,218,"Transportation","Oil",2011,3.019927
35,218,"Transportation","Coal",2011,0
35,218,"Transportation","Water",2011,0
35,218,"Transportation","Solar",2011,0
35,218,"Transportation","Wind",2011,0
35,218,"Transportation","Imported_Electricity",2011,0
35,218,"Transportation","Other",2011,0.1244844
35,219,"Residential","Natural_Gas",2011,1.064529
35,219,"Residential","Oil",2011,0.1031604
35,219,"Residential","Coal",2011,0
35,219,"Residential","Water",2011,0.05602784
35,219,"Residential","Solar",2011,0.0002376433
35,219,"Residential","Wind",2011,0
35,219,"Residential","Imported_Electricity",2011,0
35,219,"Residential","Other",2011,0.1354465
35,219,"Commercial","Natural_Gas",2011,0.6698871
35,219,"Commercial","Oil",2011,1.159371
35,219,"Commercial","Coal",2011,0
35,219,"Commercial","Water",2011,0.03522476
35,219,"Commercial","Solar",2011,0.00680375
35,219,"Commercial","Wind",2011,0
35,219,"Commercial","Imported_Electricity",2011,0
35,219,"Commercial","Other",2011,0.1120821
35,219,"Industry","Natural_Gas",2011,1.577777
35,219,"Industry","Oil",2011,0.247477
35,219,"Industry","Coal",2011,0.6224929
35,219,"Industry","Water",2011,0.0830409
35,219,"Industry","Solar",2011,0.007618075
35,219,"Industry","Wind",2011,0
35,219,"Industry","Imported_Electricity",2011,0
35,219,"Industry","Other",2011,0.8205569
35,219,"Transportation","Natural_Gas",2011,0.001500375
35,219,"Transportation","Oil",2011,1.908042
35,219,"Transportation","Coal",2011,0
35,219,"Transportation","Water",2011,0
35,219,"Transportation","Solar",2011,0
35,219,"Transportation","Wind",2011,0
35,219,"Transportation","Imported_Electricity",2011,0
35,219,"Transportation","Other",2011,0.07865145
35,220,"Residential","Natural_Gas",2011,0.2921921
35,220,"Residential","Oil",2011,0.02831547
35,220,"Residential","Coal",2011,0
35,220,"Residential","Water",2011,0.01537853
35,220,"Residential","Solar",2011,6.522838e-05
35,220,"Residential","Wind",2011,0
35,220,"Residential","Imported_Electricity",2011,0
35,220,"Residential","Other",2011,0.03717739
35,220,"Commercial","Natural_Gas",2011,0.1838708
35,220,"Commercial","Oil",2011,0.3182243
35,220,"Commercial","Coal",2011,0
35,220,"Commercial","Water",2011,0.0096685
35,220,"Commercial","Solar",2011,0.001867494
35,220,"Commercial","Wind",2011,0
35,220,"Commercial","Imported_Electricity",2011,0
35,220,"Commercial","Other",2011,0.03076432
35,220,"Industry","Natural_Gas",2011,0.4330685
35,220,"Industry","Oil",2011,0.06792753
35,220,"Industry","Coal",2011,0.170862
35,220,"Industry","Water",2011,0.02279308
35,220,"Industry","Solar",2011,0.00209101
35,220,"Industry","Wind",2011,0
35,220,"Industry","Imported_Electricity",2011,0
35,220,"Industry","Other",2011,0.2252266
35,220,"Transportation","Natural_Gas",2011,0.0004118233
35,220,"Transportation","Oil",2011,0.5237198
35,220,"Transportation","Coal",2011,0
35,220,"Transportation","Water",2011,0
35,220,"Transportation","Solar",2011,0
35,220,"Transportation","Wind",2011,0
35,220,"Transportation","Imported_Electricity",2011,0
35,220,"Transportation","Other",2011,0.02158826
35,221,"Residential","Natural_Gas",2011,0.6830205
35,221,"Residential","Oil",2011,0.06618951
35,221,"Residential","Coal",2011,0
35,221,"Residential","Water",2011,0.03594845
35,221,"Residential","Solar",2011,0.0001524762
35,221,"Residential","Wind",2011,0
35,221,"Residential","Imported_Electricity",2011,0
35,221,"Residential","Other",2011,0.08690489
35,221,"Commercial","Natural_Gas",2011,0.4298114
35,221,"Commercial","Oil",2011,0.7438729
35,221,"Commercial","Coal",2011,0
35,221,"Commercial","Water",2011,0.02260083
35,221,"Commercial","Solar",2011,0.004365406
35,221,"Commercial","Wind",2011,0
35,221,"Commercial","Imported_Electricity",2011,0
35,221,"Commercial","Other",2011,0.07191386
35,221,"Industry","Natural_Gas",2011,1.012329
35,221,"Industry","Oil",2011,0.1587856
35,221,"Industry","Coal",2011,0.3994025
35,221,"Industry","Water",2011,0.05328051
35,221,"Industry","Solar",2011,0.004887891
35,221,"Industry","Wind",2011,0
35,221,"Industry","Imported_Electricity",2011,0
35,221,"Industry","Other",2011,0.5264839
35,221,"Transportation","Natural_Gas",2011,0.0009626674
35,221,"Transportation","Oil",2011,1.224234
35,221,"Transportation","Coal",2011,0
35,221,"Transportation","Water",2011,0
35,221,"Transportation","Solar",2011,0
35,221,"Transportation","Wind",2011,0
35,221,"Transportation","Imported_Electricity",2011,0
35,221,"Transportation","Other",2011,0.05046416
35,222,"Residential","Natural_Gas",2011,0.3337794
35,222,"Residential","Oil",2011,0.03234558
35,222,"Residential","Coal",2011,0
35,222,"Residential","Water",2011,0.01756734
35,222,"Residential","Solar",2011,7.451227e-05
35,222,"Residential","Wind",2011,0
35,222,"Residential","Imported_Electricity",2011,0
35,222,"Residential","Other",2011,0.0424688
35,222,"Commercial","Natural_Gas",2011,0.2100409
35,222,"Commercial","Oil",2011,0.3635168
35,222,"Commercial","Coal",2011,0
35,222,"Commercial","Water",2011,0.01104461
35,222,"Commercial","Solar",2011,0.002133293
35,222,"Commercial","Wind",2011,0
35,222,"Commercial","Imported_Electricity",2011,0
35,222,"Commercial","Other",2011,0.03514297
35,222,"Industry","Natural_Gas",2011,0.4947066
35,222,"Industry","Oil",2011,0.07759558
35,222,"Industry","Coal",2011,0.1951806
35,222,"Industry","Water",2011,0.0260372
35,222,"Industry","Solar",2011,0.002388622
35,222,"Industry","Wind",2011,0
35,222,"Industry","Imported_Electricity",2011,0
35,222,"Industry","Other",2011,0.2572829
35,222,"Transportation","Natural_Gas",2011,0.0004704377
35,222,"Transportation","Oil",2011,0.5982602
35,222,"Transportation","Coal",2011,0
35,222,"Transportation","Water",2011,0
35,222,"Transportation","Solar",2011,0
35,222,"Transportation","Wind",2011,0
35,222,"Transportation","Imported_Electricity",2011,0
35,222,"Transportation","Other",2011,0.0246609
35,223,"Residential","Natural_Gas",2011,1.190753
35,223,"Residential","Oil",2011,0.1153923
35,223,"Residential","Coal",2011,0
35,223,"Residential","Water",2011,0.0626712
35,223,"Residential","Solar",2011,0.0002658213
35,223,"Residential","Wind",2011,0
35,223,"Residential","Imported_Electricity",2011,0
35,223,"Residential","Other",2011,0.1515068
35,223,"Commercial","Natural_Gas",2011,0.7493173
35,223,"Commercial","Oil",2011,1.29684
35,223,"Commercial","Coal",2011,0
35,223,"Commercial","Water",2011,0.03940145
35,223,"Commercial","Solar",2011,0.007610487
35,223,"Commercial","Wind",2011,0
35,223,"Commercial","Imported_Electricity",2011,0
35,223,"Commercial","Other",2011,0.1253719
35,223,"Industry","Natural_Gas",2011,1.764858
35,223,"Industry","Oil",2011,0.2768209
35,223,"Industry","Coal",2011,0.6963034
35,223,"Industry","Water",2011,0.09288727
35,223,"Industry","Solar",2011,0.008521369
35,223,"Industry","Wind",2011,0
35,223,"Industry","Imported_Electricity",2011,0
35,223,"Industry","Other",2011,0.9178524
35,223,"Transportation","Natural_Gas",2011,0.001678279
35,223,"Transportation","Oil",2011,2.134283
35,223,"Transportation","Coal",2011,0
35,223,"Transportation","Water",2011,0
35,223,"Transportation","Solar",2011,0
35,223,"Transportation","Wind",2011,0
35,223,"Transportation","Imported_Electricity",2011,0
35,223,"Transportation","Other",2011,0.08797734
35,224,"Residential","Natural_Gas",2011,0.477913
35,224,"Residential","Oil",2011,0.04631314
35,224,"Residential","Coal",2011,0
35,224,"Residential","Water",2011,0.02515332
35,224,"Residential","Solar",2011,0.0001066884
35,224,"Residential","Wind",2011,0
35,224,"Residential","Imported_Electricity",2011,0
35,224,"Residential","Other",2011,0.0608078
35,224,"Commercial","Natural_Gas",2011,0.3007413
35,224,"Commercial","Oil",2011,0.5204917
35,224,"Commercial","Coal",2011,0
35,224,"Commercial","Water",2011,0.01581392
35,224,"Commercial","Solar",2011,0.003054497
35,224,"Commercial","Wind",2011,0
35,224,"Commercial","Imported_Electricity",2011,0
35,224,"Commercial","Other",2011,0.0503185
35,224,"Industry","Natural_Gas",2011,0.7083322
35,224,"Industry","Oil",2011,0.1111031
35,224,"Industry","Coal",2011,0.279464
35,224,"Industry","Water",2011,0.03728065
35,224,"Industry","Solar",2011,0.003420083
35,224,"Industry","Wind",2011,0
35,224,"Industry","Imported_Electricity",2011,0
35,224,"Industry","Other",2011,0.3683835
35,224,"Transportation","Natural_Gas",2011,0.0006735834
35,224,"Transportation","Oil",2011,0.8566026
35,224,"Transportation","Coal",2011,0
35,224,"Transportation","Water",2011,0
35,224,"Transportation","Solar",2011,0
35,224,"Transportation","Wind",2011,0
35,224,"Transportation","Imported_Electricity",2011,0
35,224,"Transportation","Other",2011,0.03531003
35,225,"Residential","Natural_Gas",2011,0.07766587
35,225,"Residential","Oil",2011,0.007526371
35,225,"Residential","Coal",2011,0
35,225,"Residential","Water",2011,0.004087678
35,225,"Residential","Solar",2011,1.733798e-05
35,225,"Residential","Wind",2011,0
35,225,"Residential","Imported_Electricity",2011,0
35,225,"Residential","Other",2011,0.009881905
35,225,"Commercial","Natural_Gas",2011,0.04887361
35,225,"Commercial","Oil",2011,0.08458535
35,225,"Commercial","Coal",2011,0
35,225,"Commercial","Water",2011,0.002569928
35,225,"Commercial","Solar",2011,0.0004963878
35,225,"Commercial","Wind",2011,0
35,225,"Commercial","Imported_Electricity",2011,0
35,225,"Commercial","Other",2011,0.008177283
35,225,"Industry","Natural_Gas",2011,0.1151114
35,225,"Industry","Oil",2011,0.01805542
35,225,"Industry","Coal",2011,0.04541582
35,225,"Industry","Water",2011,0.006058496
35,225,"Industry","Solar",2011,0.0005557993
35,225,"Industry","Wind",2011,0
35,225,"Industry","Imported_Electricity",2011,0
35,225,"Industry","Other",2011,0.05986618
35,225,"Transportation","Natural_Gas",2011,0.0001094644
35,225,"Transportation","Oil",2011,0.1392069
35,225,"Transportation","Coal",2011,0
35,225,"Transportation","Water",2011,0
35,225,"Transportation","Solar",2011,0
35,225,"Transportation","Wind",2011,0
35,225,"Transportation","Imported_Electricity",2011,0
35,225,"Transportation","Other",2011,0.00573825
35,226,"Residential","Natural_Gas",2011,0.3068993
35,226,"Residential","Oil",2011,0.02974071
35,226,"Residential","Coal",2011,0
35,226,"Residential","Water",2011,0.0161526
35,226,"Residential","Solar",2011,6.85116e-05
35,226,"Residential","Wind",2011,0
35,226,"Residential","Imported_Electricity",2011,0
35,226,"Residential","Other",2011,0.03904868
35,226,"Commercial","Natural_Gas",2011,0.1931257
35,226,"Commercial","Oil",2011,0.3342419
35,226,"Commercial","Coal",2011,0
35,226,"Commercial","Water",2011,0.01015516
35,226,"Commercial","Solar",2011,0.001961493
35,226,"Commercial","Wind",2011,0
35,226,"Commercial","Imported_Electricity",2011,0
35,226,"Commercial","Other",2011,0.03231281
35,226,"Industry","Natural_Gas",2011,0.4548666
35,226,"Industry","Oil",2011,0.0713466
35,226,"Industry","Coal",2011,0.1794622
35,226,"Industry","Water",2011,0.02394035
35,226,"Industry","Solar",2011,0.00219626
35,226,"Industry","Wind",2011,0
35,226,"Industry","Imported_Electricity",2011,0
35,226,"Industry","Other",2011,0.2365632
35,226,"Transportation","Natural_Gas",2011,0.0004325521
35,226,"Transportation","Oil",2011,0.5500808
35,226,"Transportation","Coal",2011,0
35,226,"Transportation","Water",2011,0
35,226,"Transportation","Solar",2011,0
35,226,"Transportation","Wind",2011,0
35,226,"Transportation","Imported_Electricity",2011,0
35,226,"Transportation","Other",2011,0.02267489
35,227,"Residential","Natural_Gas",2011,0.2854437
35,227,"Residential","Oil",2011,0.02766151
35,227,"Residential","Coal",2011,0
35,227,"Residential","Water",2011,0.01502336
35,227,"Residential","Solar",2011,6.37219e-05
35,227,"Residential","Wind",2011,0
35,227,"Residential","Imported_Electricity",2011,0
35,227,"Residential","Other",2011,0.03631876
35,227,"Commercial","Natural_Gas",2011,0.1796242
35,227,"Commercial","Oil",2011,0.3108748
35,227,"Commercial","Coal",2011,0
35,227,"Commercial","Water",2011,0.009445201
35,227,"Commercial","Solar",2011,0.001824364
35,227,"Commercial","Wind",2011,0
35,227,"Commercial","Imported_Electricity",2011,0
35,227,"Commercial","Other",2011,0.0300538
35,227,"Industry","Natural_Gas",2011,0.4230665
35,227,"Industry","Oil",2011,0.06635871
35,227,"Industry","Coal",2011,0.1669158
35,227,"Industry","Water",2011,0.02226666
35,227,"Industry","Solar",2011,0.002042718
35,227,"Industry","Wind",2011,0
35,227,"Industry","Imported_Electricity",2011,0
35,227,"Industry","Other",2011,0.2200249
35,227,"Transportation","Natural_Gas",2011,0.0004023121
35,227,"Transportation","Oil",2011,0.5116242
35,227,"Transportation","Coal",2011,0
35,227,"Transportation","Water",2011,0
35,227,"Transportation","Solar",2011,0
35,227,"Transportation","Wind",2011,0
35,227,"Transportation","Imported_Electricity",2011,0
35,227,"Transportation","Other",2011,0.02108967
35,228,"Residential","Natural_Gas",2011,1.048583
35,228,"Residential","Oil",2011,0.1016151
35,228,"Residential","Coal",2011,0
35,228,"Residential","Water",2011,0.05518859
35,228,"Residential","Solar",2011,0.0002340836
35,228,"Residential","Wind",2011,0
35,228,"Residential","Imported_Electricity",2011,0
35,228,"Residential","Other",2011,0.1334176
35,228,"Commercial","Natural_Gas",2011,0.6598527
35,228,"Commercial","Oil",2011,1.142004
35,228,"Commercial","Coal",2011,0
35,228,"Commercial","Water",2011,0.03469713
35,228,"Commercial","Solar",2011,0.006701835
35,228,"Commercial","Wind",2011,0
35,228,"Commercial","Imported_Electricity",2011,0
35,228,"Commercial","Other",2011,0.1104032
35,228,"Industry","Natural_Gas",2011,1.554143
35,228,"Industry","Oil",2011,0.24377
35,228,"Industry","Coal",2011,0.6131685
35,228,"Industry","Water",2011,0.08179701
35,228,"Industry","Solar",2011,0.007503962
35,228,"Industry","Wind",2011,0
35,228,"Industry","Imported_Electricity",2011,0
35,228,"Industry","Other",2011,0.8082657
35,228,"Transportation","Natural_Gas",2011,0.001477901
35,228,"Transportation","Oil",2011,1.879461
35,228,"Transportation","Coal",2011,0
35,228,"Transportation","Water",2011,0
35,228,"Transportation","Solar",2011,0
35,228,"Transportation","Wind",2011,0
35,228,"Transportation","Imported_Electricity",2011,0
35,228,"Transportation","Other",2011,0.07747331
35,229,"Residential","Natural_Gas",2011,0.1218192
35,229,"Residential","Oil",2011,0.01180514
35,229,"Residential","Coal",2011,0
35,229,"Residential","Water",2011,0.00641154
35,229,"Residential","Solar",2011,2.719469e-05
35,229,"Residential","Wind",2011,0
35,229,"Residential","Imported_Electricity",2011,0
35,229,"Residential","Other",2011,0.01549981
35,229,"Commercial","Natural_Gas",2011,0.07665846
35,229,"Commercial","Oil",2011,0.1326725
35,229,"Commercial","Coal",2011,0
35,229,"Commercial","Water",2011,0.004030942
35,229,"Commercial","Solar",2011,0.0007785864
35,229,"Commercial","Wind",2011,0
35,229,"Commercial","Imported_Electricity",2011,0
35,229,"Commercial","Other",2011,0.0128261
35,229,"Industry","Natural_Gas",2011,0.1805527
35,229,"Industry","Oil",2011,0.02832
35,229,"Industry","Coal",2011,0.0712349
35,229,"Industry","Water",2011,0.009502777
35,229,"Industry","Solar",2011,0.0008717735
35,229,"Industry","Wind",2011,0
35,229,"Industry","Imported_Electricity",2011,0
35,229,"Industry","Other",2011,0.09390034
35,229,"Transportation","Natural_Gas",2011,0.0001716953
35,229,"Transportation","Oil",2011,0.2183466
35,229,"Transportation","Coal",2011,0
35,229,"Transportation","Water",2011,0
35,229,"Transportation","Solar",2011,0
35,229,"Transportation","Wind",2011,0
35,229,"Transportation","Imported_Electricity",2011,0
35,229,"Transportation","Other",2011,0.009000469
35,230,"Residential","Natural_Gas",2011,0.6164604
35,230,"Residential","Oil",2011,0.05973936
35,230,"Residential","Coal",2011,0
35,230,"Residential","Water",2011,0.03244529
35,230,"Residential","Solar",2011,0.0001376174
35,230,"Residential","Wind",2011,0
35,230,"Residential","Imported_Electricity",2011,0
35,230,"Residential","Other",2011,0.07843603
35,230,"Commercial","Natural_Gas",2011,0.3879264
35,230,"Commercial","Oil",2011,0.6713827
35,230,"Commercial","Coal",2011,0
35,230,"Commercial","Water",2011,0.02039839
35,230,"Commercial","Solar",2011,0.003939999
35,230,"Commercial","Wind",2011,0
35,230,"Commercial","Imported_Electricity",2011,0
35,230,"Commercial","Other",2011,0.06490588
35,230,"Industry","Natural_Gas",2011,0.9136783
35,230,"Industry","Oil",2011,0.143312
35,230,"Industry","Coal",2011,0.3604808
35,230,"Industry","Water",2011,0.04808835
35,230,"Industry","Solar",2011,0.004411568
35,230,"Industry","Wind",2011,0
35,230,"Industry","Imported_Electricity",2011,0
35,230,"Industry","Other",2011,0.4751782
35,230,"Transportation","Natural_Gas",2011,0.0008688558
35,230,"Transportation","Oil",2011,1.104932
35,230,"Transportation","Coal",2011,0
35,230,"Transportation","Water",2011,0
35,230,"Transportation","Solar",2011,0
35,230,"Transportation","Wind",2011,0
35,230,"Transportation","Imported_Electricity",2011,0
35,230,"Transportation","Other",2011,0.04554644
35,231,"Residential","Natural_Gas",2011,1.417392
35,231,"Residential","Oil",2011,0.1373553
35,231,"Residential","Coal",2011,0
35,231,"Residential","Water",2011,0.07459959
35,231,"Residential","Solar",2011,0.0003164158
35,231,"Residential","Wind",2011,0
35,231,"Residential","Imported_Electricity",2011,0
35,231,"Residential","Other",2011,0.1803435
35,231,"Commercial","Natural_Gas",2011,0.891937
35,231,"Commercial","Oil",2011,1.543672
35,231,"Commercial","Coal",2011,0
35,231,"Commercial","Water",2011,0.04690084
35,231,"Commercial","Solar",2011,0.009059013
35,231,"Commercial","Wind",2011,0
35,231,"Commercial","Imported_Electricity",2011,0
35,231,"Commercial","Other",2011,0.1492344
35,231,"Industry","Natural_Gas",2011,2.100768
35,231,"Industry","Oil",2011,0.3295091
35,231,"Industry","Coal",2011,0.8288329
35,231,"Industry","Water",2011,0.1105668
35,231,"Industry","Solar",2011,0.01014326
35,231,"Industry","Wind",2011,0
35,231,"Industry","Imported_Electricity",2011,0
35,231,"Industry","Other",2011,1.09255
35,231,"Transportation","Natural_Gas",2011,0.00199771
35,231,"Transportation","Oil",2011,2.540508
35,231,"Transportation","Coal",2011,0
35,231,"Transportation","Water",2011,0
35,231,"Transportation","Solar",2011,0
35,231,"Transportation","Wind",2011,0
35,231,"Transportation","Imported_Electricity",2011,0
35,231,"Transportation","Other",2011,0.1047223
35,232,"Residential","Natural_Gas",2011,0.1551104
35,232,"Residential","Oil",2011,0.01503129
35,232,"Residential","Coal",2011,0
35,232,"Residential","Water",2011,0.008163705
35,232,"Residential","Solar",2011,3.462653e-05
35,232,"Residential","Wind",2011,0
35,232,"Residential","Imported_Electricity",2011,0
35,232,"Residential","Other",2011,0.01973564
35,232,"Commercial","Natural_Gas",2011,0.09760791
35,232,"Commercial","Oil",2011,0.1689296
35,232,"Commercial","Coal",2011,0
35,232,"Commercial","Water",2011,0.00513253
35,232,"Commercial","Solar",2011,0.0009913608
35,232,"Commercial","Wind",2011,0
35,232,"Commercial","Imported_Electricity",2011,0
35,232,"Commercial","Other",2011,0.01633126
35,232,"Industry","Natural_Gas",2011,0.2298947
35,232,"Industry","Oil",2011,0.03605938
35,232,"Industry","Coal",2011,0.09070219
35,232,"Industry","Water",2011,0.01209972
35,232,"Industry","Solar",2011,0.001110014
35,232,"Industry","Wind",2011,0
35,232,"Industry","Imported_Electricity",2011,0
35,232,"Industry","Other",2011,0.1195617
35,232,"Transportation","Natural_Gas",2011,0.0002186167
35,232,"Transportation","Oil",2011,0.278017
35,232,"Transportation","Coal",2011,0
35,232,"Transportation","Water",2011,0
35,232,"Transportation","Solar",2011,0
35,232,"Transportation","Wind",2011,0
35,232,"Transportation","Imported_Electricity",2011,0
35,232,"Transportation","Other",2011,0.01146015
35,233,"Residential","Natural_Gas",2011,0.02353
35,233,"Residential","Oil",2011,0.002280223
35,233,"Residential","Coal",2011,0
35,233,"Residential","Water",2011,0.001238421
35,233,"Residential","Solar",2011,5.252791e-06
35,233,"Residential","Wind",2011,0
35,233,"Residential","Imported_Electricity",2011,0
35,233,"Residential","Other",2011,0.002993866
35,233,"Commercial","Natural_Gas",2011,0.01480697
35,233,"Commercial","Oil",2011,0.02562636
35,233,"Commercial","Coal",2011,0
35,233,"Commercial","Water",2011,0.0007785968
35,233,"Commercial","Solar",2011,0.0001503879
35,233,"Commercial","Wind",2011,0
